url,status
https://www.dittomusic.com/,legitimate
https://mt54467891.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/BillingID.html?preccessingid=88a7e2dab2983ddb1361e18bfe44f1cc-88a7e2dab2983ddb1361e18bfe44f1cc-88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc88a7e2dab2983ddb1361e18bfe44f1cc,phishing
https://lurkmore.to/Keyboard_Cat,legitimate
http://basecampresto.co.id/mx/admin/crypt/index.html,phishing
http://emyungin.com/wp-content/plugins/fresh/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,phishing
https://www.infoq.com/articles/brown-are-you-a-software-architect,legitimate
https://www.sportsengine.com/solutions/,legitimate
http://www.appstate.edu/~hallcl/HANDOUTS-PDF/NOTES-editing%20marks%202pg%20copy.pdf,legitimate
https://genius.com/Kendrick-lamar-dna-lyrics,legitimate
https://oki.si/pkginfo/change/sitekeyverification.php?origin=cob&check=yes&destination=authentication,phishing
https://immo.numeriklabs.com/region/CA-2.0/CA/,phishing
https://www.centre-presse.fr/,legitimate
https://www.cuatrovientoscye.cl/,legitimate
https://www.youtube.com/user/VH1,legitimate
https://startxpo.com/facture_orange/customer_center/customer-IDPP00C987/login.php,phishing
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com____/,phishing
https://www.maxfurn.com/nl/,legitimate
https://www.wargamer.com/,legitimate
http://grandmarketltd.co.uk/wp-includes/inozfoZ/noande/paypal/59c0d7ceb90328d92e80f4e1f3646b99/view/login.php,phishing
https://2fa.bthei.com/selfEnrollment/Enrollment.aspx,phishing
http://designation.io/blog/digital-and-graphic-designer-salary/,legitimate
http://emedicine.medscape.com/article/460178-treatment,legitimate
https://bancol0mbiasa.webcindario.com/,phishing
https://umcutrecht.nl/nl/,legitimate
https://intergirisi.blogspot.com/,phishing
https://excel.tips.net/T002064_Adding_Items_to_a_Context_Menu.html,legitimate
http://www.bajer.info.pl/plugins/authentication/help/customer_center/customer-IDPP00C144/myaccount/signin,phishing
http://bakeri-net.blogfa.com,legitimate
http://www.thefreedictionary.com/computer+mouse,legitimate
http://www.derrastlose.com/,legitimate
http://stattrek.com/statistics/dictionary.aspx?definition=standard%20error,legitimate
https://ocaque-domen.firebaseapp.com/,phishing
https://uk.clarksjobs.com/,legitimate
https://www.dalkilicspor.com/,legitimate
http://shadetreetechnology.com/V4/validation/470a83724c41e587b1de5e18d4972d33,phishing
http://pacific-formula-278007.du.r.appspot.com/off365.html?payment_codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,phishing
http://www.imxprs.com/free/webmaiil/accounttportal,phishing
https://www.youtube.com/watch?v=TNKWgcFPHqw,legitimate
http://www.geekinterview.com/question_details/66711,legitimate
http://www.cs.cornell.edu/courses/cs312/2002sp/lectures/lec20/lec20.htm,legitimate
http://www.medicinenet.com/herpes_of_the_eye/page2.htm,legitimate
https://en.wikipedia.org/wiki/CDS,legitimate
http://cbu4397422nj.oa.r.appspot.com/jim@thejimburkefamily.com,phishing
https://www.facebook.com/dwUNLEASHED,legitimate
http://www.stencilwarehouse.com/,legitimate
https://www.vitalitymedical.com/,legitimate
http://e710z0ear.du.r.appspot.com/c:/users/user/downlo,phishing
http://transcript.login.2016.getwetusa.com/,phishing
http://ugovlahovic.hr/wp-content/upgrade/--/EN-OTP/2020/Login,phishing
http://peel.holdwiki.com/wiki/Eurovision_Song_Contest,legitimate
https://www.gympos.sk/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/fe2dc41a95008ff?cmd=_update&dispatch=fe2dc41a95008ff63&locale=_US,phishing
http://www.thefreedictionary.com/Indianapolis,legitimate
http://navelec.com/products,legitimate
http://www.thelongevityrevolution.com/file/WeTransfer.php,phishing
http://ark.intel.com/products/51235/Dual-Gigabit-Ethernet-IO-Expansion-Mezzanine-Card-AXXGBIOMEZV,legitimate
http://bknmu.edu.in,legitimate
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/090622813647a6a970bbffeebc2db750,phishing
http://www.consumersearch.com/portable-air-conditioners,legitimate
http://auone-jp.connect-portal.thisdayjune.com/,phishing
https://www.visitindy.com/,legitimate
https://www.w3schools.com/PHP/php_sessions.asp,legitimate
https://www.turtletrader.com/,legitimate
http://www.expertsystem.com/10-text-mining-examples/,legitimate
http://smallbusiness.chron.com/enabling-google-chrome-menu-bar-78783.html,legitimate
http://www.abbreviations.com/abbreviation/Database+Transaction+Unit,legitimate
https://www.maph-eshop.cz/,legitimate
https://feceboolk.blogspot.com/,phishing
http://www.rohini-marriageworld.com/uploads/photo/dd/u.php,phishing
https://www.motoforza.cz/,legitimate
http://www.payscale.com/research/US/Job=Computer_Numerically_Controlled_(CNC)_Machinist/Hourly_Rate,legitimate
https://www.mummyandmini.com/,legitimate
http://heartmus.dk,legitimate
http://www.shadetreetechnology.com/V4/validation/59a3bb60a7ca3897dc9c1732fe051466,phishing
https://www.nostarch.com/packetanalysis3,legitimate
http://www.sakhtemanchi.com/,legitimate
http://www.habbocreditosparati.blogspot.com/,phishing
http://elm-hashtoom.blog.ir,legitimate
https://linkedinprofile.nw.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,phishing
http://www.ethermanage.com/ethernet/pdf/dell-auto-neg.pdf,legitimate
https://www.parfumuri-timisoara.ro/?SID=f79h0tdqocm3a6iehmn0easiv5,legitimate
http://smartindianagriculture.com/wp-includes/SimplePie/Content/Type/livraison.htm,phishing
http://secure-microsoft-online.oa.r.appspot.com/admin,phishing
http://rudiguvenlik.com/1122/?sec=David,phishing
https://funeo.com/modules/blockmyaccountfooter/translations/loginpa-log-id003314580124/9796ce7e1653dec3971eb30436129379ODc1MzBhMjFlNGQ0YjgzMzgzM2ZhOGQzYzI1MmU5MjA=,phishing
https://www.phoenix.org.uk/,legitimate
http://visa.com-vmore-7149313398.imagelinetech.com/,phishing
http://mtron.in/js/csc,phishing
http://download.cnet.com/s/internet-radio-tuner/,legitimate
http://resources.infosecinstitute.com/application-security-testing-of-thick-client-applications/,legitimate
http://stefaninicompany.net/webadmin/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,phishing
https://www.lacittadisalerno.it/,legitimate
https://vexorsites.com.br/MAIL/excelzz/bizmail.php?email=&_rand=13vqcr8bp0gud&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc=1,phishing
http://utrackafrica.com/administrator/help/en-GB/activation.php?email=abuse@domain.com,phishing
http://math.tutorvista.com/number-system/number-line.html,legitimate
http://everything.explained.today/Word_processor/,legitimate
http://www.nhs.uk/conditions/memory-loss/Pages/Introduction.aspx,legitimate
http://www.storybookalpacas.com/account4/,phishing
http://www.solaripedia.com/files/87,legitimate
http://transact.westminster.gov.uk/docstores/publications_store/E017_GA.pdf,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/8f9cf5e3c75912b?cmd=_update&dispatch=8f9cf5e3c75912bfc&locale=_US,phishing
http://dic.academic.ru/dic.nsf/ruwiki/242381,legitimate
https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_1441,legitimate
https://www.hikari-laboratories.com/Meir/Kaplan/,phishing
http://www.lungolivignofashion.com/,legitimate
http://16quotes.com/quotes/tag/passivity/,legitimate
https://en.wikipedia.org/wiki/Public_address_system,legitimate
https://www.afrimalin.bj/,legitimate
http://test104689.test-account.com/AT&T/AT&T-Login.htm,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/79d94bebce0b338/?cmd=_update&dispatch=79d94bebce0b338f7&locale=_,phishing
http://teamwlg.com/aa209Page/aa209Page/cmd-login=2fa960a1990a231b18bfe6368da9c911/valid.php?src=DluZDluZHNmNDBlb2RzaDluZHNmNDDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbHNmNDBlb2RzaTRDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbZWppZXdpb2U5NDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpb25ja29uc2NrIGtjIGtqIHZqayBj?email=,phishing
https://btinternetservice.com/account/login/index2.php,phishing
https://www.roblox.com/games/?,legitimate
http://www.penguinmagic.com/tricks/tagged/close-up,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info/,phishing
https://gist.github.com/lunatilia/ff0d888dc65479fb9905,legitimate
https://deref-gmx.net/mail/client/cDzxm8yeMDU/dereferrer/?redirectUrl=https%3A%2F%2Fsupport.apple.com%2Fde-de%2Fitunes,phishing
http://www.d3wheels.com/,legitimate
http://joinchatgrupwhatsapp31.mrbonus.com/,phishing
https://www.salesforce.com/saas/,legitimate
https://www.tipsfromatypicalmomblog.com/,legitimate
https://www.facebook.com/Offertespeciali.online,legitimate
https://googlesystem.blogspot.ru/2015/04/export-google-search-history.html,legitimate
http://whatsappjoins.4dq.com/login.php,phishing
http://bancolombiigrupp.webcindario.com/,phishing
http://www.fortunatogroupservice.com/includes/https:/atendimento/chamada.php?=CMNYYIFM2ZH3A9VCMIH9Z3QA15B6RAC4WZ3VHIIJIZLS9H6UZM4ZOT0PYLUPV8TS7VNNE78W6SPD0U90GB065JU35PSZWLS3GGQVMXRRQG51ACARNJWS3QV7FN7C9YFPE7K15CSUTWV406VXORPRIKXX95AG3P7HVRIZ4AUW8P1GUVDJM4A5N93WCCDF3JWXAFXDPRAWGADB6QURT6WHDZDPCQ5EA2CKH0Y7194HIGSN8NF1SCI6CVVOM13W3FHJOFQPNT77AYUIMAIEM1KYWFNJGQFI6W2TCRIZLP6WO1EAAWPXX0WUPJD60TOFQP93HR33G9Y69CFI05F8EB25VFA69YKYOT26K482B77KIM3RRIZ6U1APFKUOIFN79OBTSJV5P2O9OR1F0ZL4ZVTFFO5Y4R5CGG6011DP33XQTX74XR8XM1C2PGZT956OLAXLBBBDD0588AA52H2NIDP9UP24T8RFHP1T2B8FKBM,phishing
http://searchoracle.techtarget.com/tutorial/Learning-Guide-RDBMS-fundamentals,legitimate
http://mintian.tumblr.com,legitimate
https://itxuye.com/,phishing
https://aws.amazon.com/blogs/aws/new-g2-instance-type-with-4x-more-gpu-power/,legitimate
http://www.vakantieverhuur.be/images/slider/slider/update.profile.php?cmd=login_submit&amp;id=46f8539504922627d1620a57d74c8e3e46f8539504922627d1620a57d74c8e3e&amp;session=46f8539504922627d1620a57d74c8e3e46f8539504922627d1620a57d74c8e3e,phishing
http://cebuphonly.jrzoutsourcingservices.com/wp-content/themes/jrzouts/forms/paypal_donation.php,phishing
https://www.researchgate.net/publication/271074231_The_Open_Source_Modelica_Project,legitimate
http://www.pianolessons.com/,legitimate
https://zipansion.com/3lqqn,phishing
https://www.tandartsinformatie.nl/,legitimate
https://data-and-the-world.onrender.com/posts/spotify-cross-playlist-predictions-one/,phishing
http://www.ascleiden.nl/,legitimate
http://laberrash.webcindario.com/app/facebook.com/?lang=de&key=3W5qsIgrnqilwnj1n4Eawr5UVtviTiB1lWDjoKedj1LwdsGH5GE6lSTLnoclGhzgEkoIi1j0QG9dtDJUeXtV0uATKUu2feqjAjc1JRf8G3hOaYpgwUsGTAazVbrNnbMFcYAO7A3GUcEXTKbOXPZAxOAMiZvbkKTed1x38EAv9lHUhqkNRVJZ3rGrM6XlHrFUB0hd7H2q,phishing
https://wsdot.wa.gov/traffic/seattle/,legitimate
https://tek.link/MQP9,phishing
http://209.140.29.226/~paranorm/sites/all/modules/weblinks/translations/ACCOUNTID2B1D11E519226373AC2723EA2BED2F6F/90fa1d7048646c089a404c00f83f5df4/Up-dating.php?country.x=US-United%20States&ACCT.x=ID-PPL=PA32465.155.30.101=ScrPg=dcdc2aed464a8fc21f6befc2ec81475af5238c5da26b4290de3279239f41852bS=$1$SYZ/mxYq$A0noXq9uq3Hl31VCDkLHD1Kd4DqTzJ7Ieam5QoRt2OAVWgjhZ8cpwnrEN6MuskSxvXiLP3FYUlyHBCf1bG90ZzMrtdI1KnPwN4GsyTE3VSDCpcf75vx9eHjbUoBmXJ6QWiF8hYkOaqRlguL2A011142648145,phishing
https://www.vvskupp.no/,legitimate
https://superulov.com.ua/,legitimate
http://skyhjg7f6234ri.clearpointsupplies.com/nmkx786flihio/,phishing
http://findicons.com/search/parking,legitimate
https://www.gulfeducationservices.com/slider/Service/check/Login-account/,phishing
https://security.stackexchange.com/questions/5521/what-advantages-and-disadvantages-do-palo-alto-firewalls-have-compared-to-other,legitimate
https://developers.google.com/webmasters/mobile-sites/mobile-seo,legitimate
http://04de5a73-bfcf-4a49-95ed-e4f8c3f51fde.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,phishing
http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/,phishing
http://www.thepaperdesign.com/of,phishing
http://addressingtheunaddressedindiafoundation.com/wp-admin/user/bankofamerica/empass.php,phishing
http://yummy-cummy-in-my-tummy.tumblr.com,legitimate
http://owavoice.hi-riserofing.com/,phishing
https://www.advancefamilyplanning.org/,legitimate
http://www.olympusdiving.com/,legitimate
http://lender.sandbox.natwest.poweredbydivido.com/,phishing
https://flips.chinesebiznews.com/mpdf/iccprofiles/wnounou_2j2993morcov73_dUlceat3688_73.n7739-97366368_jn66382/n63_00836cApsuNi7390066612_733.cb6663822877v3d/m6638_dss.73hN66638_1qa_jhst6638-n553vvdr55636.php,phishing
http://izvilagkft.hu/wp-content/languages/.../redirect/com.htm,phishing
http://www.fireplacesurrounds.co.za/info/auth/view/share/,phishing
http://www.superantispyware.com/definitions.html,legitimate
https://user7770001255.el.r.appspot.com/[E-mail,phishing
https://www.indexsignal.com/community/,legitimate
https://www.riskiq.com/,legitimate
http://ufcfullvideofight.blogspot.com,legitimate
https://www.gartner.com/reviews/market/web-application-firewall,legitimate
https://www.barclaycard.co.uk/business/accepting-payments/corporate-payment-solutions/payment-gateway-solutions/online,legitimate
https://www.fontsquirrel.com/fonts/list/classification/blackletter,legitimate
http://paypal-support-help-inc.blogspot.be/,phishing
https://www.add-in-express.com/creating-addins-blog/2012/08/22/customize-excel-context-menu/,legitimate
http://www.tech-recipes.com/rx/1475/save-mysql-query-results-into-a-text-or-csv-file/,legitimate
http://naturalwireless.com/,legitimate
http://thehelpcompany.com/about-us/,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/de039a0b81784a8,phishing
http://edition.cnn.com/2013/07/26/world/kyoto-protocol-fast-facts,legitimate
http://back.dog/auth/login,legitimate
https://www.connectionstrings.com/textfile/,legitimate
http://microsoft-secure-online.oa.r.appspot.com/admin,phishing
https://ppc.kopiherba.com/gl?kl=ZH9wlGlpcWKclYBxlG-UaJWkYsBxj2o/matteo.corti%40id.ethz.ch,phishing
https://mailingshipauthbox.webador.com/,phishing
http://www.feathersinfo.com/Dir/WebHosting/YahooMail/email.html,phishing
https://www.aquariushand.com/2019/login.php?s=mail&amp;redirect=http://mail3.nate.com/&amp;email=,phishing
http://sapient-flare-279107.df.r.appspot.com/logi.html,phishing
http://www.topcrackdownload.com/att/Indexxatt.htm,legitimate
https://www.rga.com/about/workplace,legitimate
http://echoesanddust.com/2014/05/lord-mantis-death-mask/,legitimate
http://dictionary.babylon-software.com/rom/,legitimate
https://www.visitparkcity.com/,legitimate
http://corporacionplaneta.com/hot/MO.html,phishing
https://greatbarrierreeftourscairns.com.au/,legitimate
https://react-ba2roi.stackblitz.io,phishing
https://www.newegg.com/Memory/Category/ID-17,legitimate
http://en.academic.ru/dic.nsf/enwiki/138294,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/e682f07162b4a03/?cmd=_update&dispatch=e682f07162b4a0339&locale=_,phishing
http://www.llewellyn.com/product.php?ean=9780738713373,legitimate
https://loto041219.blogspot.com/,phishing
http://mobiliablog.com.au/cripy/bob/rev/draft/mail.htm,phishing
https://www.meilleur-vin-provence.com/,legitimate
https://ariya.io/2012/04/javascript-switch-case-deoptimization,legitimate
https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUnnxkeIAZN4NSyuD-JWDaN-tXBCtfdZj5NUAHxWxx--QK7d-IBW9CB8_6Nubu_Vc6QmYDdpCuMLlOOtySUSbVmI=,phishing
http://www.itunes.aieuv.cn/mim/11wfo6p968wg04o6q7435ew6159m924io9e830941y66414i87.html,phishing
http://www.memozor.com/memory-game-online-free/for-adults,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/581d5217c09fa90/?cmd=_update&dispatch=581d5217c09fa90be&locale=_,phishing
http://kfknowledgebank.kaplan.co.uk/KFKB/Wiki%20Pages/Governance%20and%20transaction%20cost%20theory.aspx,legitimate
https://instagramnotice-security.com/username.php,phishing
https://www.baku.ru/,legitimate
https://www.directlyrics.com/kendrick-lamar-dna-lyrics.html,legitimate
http://life-reboot.club/?email=abuse@cdpq.com,phishing
http://www.uptodate.com/contents/epidemiology-risk-factors-and-natural-history-of-peripheral-artery-disease,legitimate
http://www.fors.ru/upload/ppt/290512/ODA_ready_solution_for_Databases_2012_05_29.pdf,legitimate
http://terrehautedivorcelawyer.com/EPAY/NOTEPURE/NOTEPURE/uh/No_cap/FBG/,phishing
http://holiganguncelgir.blogspot.com,phishing
https://www.thiyyamatrimony.com/,legitimate
https://en.wikipedia.org/wiki/Domain_Name_System_Security_Extensions,legitimate
https://www.ideo.com/jobs,legitimate
http://facebook.secureoffert.com/,phishing
http://www.nixtechnix.com/hhhh/li/,phishing
https://store.fut-electronics.com/,legitimate
https://worldmedicassist.com/wbs/wsdl/joss.php,phishing
http://www.culinaryenvy.com/,legitimate
http://www.answers.com/Q/What_does_provenance_mean_in_history,legitimate
https://www.torproject.org/download/download,legitimate
http://www.interestingfacts.org/,legitimate
http://www.slate.com/blogs/the_slatest/2017/01/12/cnn_trump_russia_and_christopher_steele_s_dossier.html,legitimate
http://union-companies.000webhostapp.com/,phishing
http://www.wikihow.com/Use-a-Computer-Mouse,legitimate
https://www.tusclases.com/,legitimate
https://mbmaquila.com.py/home/,phishing
https://www.ushl.com/,legitimate
https://image.prntscr.com/image/QLvb0YJ1QLimri5EqhUlGQ.png,phishing
http://shadetreetechnology.com/V4/validation/99b5ee93abab802d934d4abaacfbbab6,phishing
http://prukia.000webhostapp.com/,phishing
http://www.yourdictionary.com/communications-protocol,legitimate
http://orderpps.xyz/,phishing
http://justsayingbro.com/ncb/rcn.imse/rnr/abur.php,phishing
https://bankmaluku.co.id/chase/chase/home,phishing
http://bancoestado700.blogspot.com/,phishing
http://searchsqlserver.techtarget.com/definition/database,legitimate
https://www.youtube.com/watch?v=s7pEhVMSn5A,legitimate
https://en.opensuse.org/SDB:Installing_a_Printer,legitimate
http://store603.top/pay/error,phishing
https://www.myparts.ge/ka/,legitimate
http://www.nationsonline.org/oneworld/map/google_map_Nice.htm,legitimate
https://secureupdate.appleld.com.duilawyeryork.com/ap/30518264db1d51a,phishing
http://20759379-1808-4ca1-8f3a-3923cb555671.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,phishing
http://elexbetgir1.blogspot.com,phishing
http://signipartialregs.ebay.de.voilaparisinterior.com/ebay.deNou/Einloggensoder-neu-anmelden-eBay.htm?nnaalgeilasodrewnrrpuiaddliiamizantuencssgnataksulolabaobpgaokunsrttrandualnoucgndoosnikaaartbsaaluptnlussraenllsiakedirbimtgpzataewnogi94032974755,phishing
http://view.em.gamestop.com/,legitimate
http://www.whereleb.com/,legitimate
http://fluidaccountants.co.uk/essen/pg/pge/Project/,phishing
http://regiscoyne.com/368762BDB30FAB1003AAB48B3362C445/?sec=LauraTesta,phishing
http://4pda.ru/tag/microsoft_windows_10_creators_update/,legitimate
http://smallbusiness.chron.com/disadvantages-proprietary-software-65430.html,legitimate
https://patientline.nl/,legitimate
http://cp0c7pc.du.r.appspot.com/dashboard,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/fa6e24609f44a23/?cmd=_update&dispatch=fa6e24609f44a2344&locale=_,phishing
https://aws.amazon.com/ec2/Elastic-GPUs/,legitimate
http://www.apogeesourceinc.com/pdf2/,phishing
https://y80yyxccn.df.r.appspot.com/admin,phishing
http://rencon.ch.net2care.com/https//admin.hostpoint.ch/024b107bf11224c40000,phishing
https://www.portalgramadonews.com.br/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/14c06909f4e315e?cmd=_update&dispatch=14c06909f4e315e60&locale=_US,phishing
https://luxurylodgesofaustralia.com.au/forwarder/?iframe=true&width=700&height=100&url=http://tiny.cc/vloblz,phishing
http://alexandraverney.co.uk/view/inc,phishing
http://www.slideserve.com/yoshe/protein-domain-boundary-prediction,legitimate
http://duluxshop.lk/app/App/681c9474f108908c089843cf512e26cc/,phishing
https://syonyk.blogspot.com/,legitimate
http://www.thesaurus.com/browse/iconoclast,legitimate
http://stackoverflow.com/questions/5081025/php-session-fixation-hijacking,legitimate
http://spaday-men.ru/wp-content/backups/logon.php,phishing
https://leeesoft.ru/weds/W6Jj2svw0LjT39.32.60.234af34f1ba42522e9af559cd8b4ff32c71fc0648abf8456639ac45476b61c6486cPakistanAsiaPKAS04-08-202002-39-44am/?Key=W6Jj2svw0LjT39.32.60.234af34f1ba42522e9af559cd8b4ff32c71fc0648abf8456639ac45476b61c6486cPakistanAsiaPKAS04-08-202002-39-44am&rand=16lnboxLightespn_W6Jj2svw0LjT39.32.60.234af34f1ba42522e9af559cd8b4ff32c71fc0648abf8456639ac45476b61c6486cPakistanAsiaPKAS04-08-202002-39-44am_VzZKajJzdncwTGpU-&af34f1ba42522e9af559cd8b4ff32c71fc0648abf,phishing
https://zmail221.appspot.com,phishing
http://firstgradewow.blogspot.com,legitimate
http://www.wnyc.org/tags/path_train,legitimate
http://sloaneandhyde.com/imm/new2015/document.php,phishing
http://www.ghanamotion.com/,legitimate
http://api.bdisl.com/redirect?s=857592&amp;at=4&amp;rt=api&amp;o=37248906&amp;s1=2d8a1db7066ae145-5e70fb7b763882480f1ffb01&amp;s2=&amp;s3=,phishing
http://www.itcapacitacion.cl/wordpress/games2.html,phishing
http://144.172.64.57/ap/signin?key=a@b.c,phishing
http://www.goodhousekeeping.com/life/entertainment/g2932/mickey-mouse-club-cast-members-then-and-now/,legitimate
http://www.genital-herpes-facts.com/incubation-period-for-herpes.php,phishing
https://www.santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=ffdcfcd994352b738b0776673491233e/?reff=MzY1NTkwYzRhNDkzNTM0NGQ0MWY0YWU4ZDcwODRhMjI=,phishing
https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array/forEach,legitimate
http://mno.naomigoff.com/Apollo/bc28a52c2070ca93176244f59e1f19c6,phishing
https://www.arteterapiagestalt.es/,legitimate
